ID,Label
3608,0.4558491110801697
3609,0.5613283514976501
3610,0.7950456738471985
3611,0.3078225255012512
3612,0.4503769874572754
3613,0.5044974088668823
3614,0.4282868504524231
3615,0.42823106050491333
3616,0.5434359312057495
3617,0.4950558841228485
3618,0.9131144285202026
3619,0.8969869613647461
3620,0.762813925743103
3621,0.5265204310417175
3622,0.9082647562026978
3623,0.7225954532623291
3624,0.48329970240592957
3625,0.37419772148132324
3626,0.6643838882446289
3627,0.37932586669921875
3628,0.6630183458328247
3629,0.8617721796035767
3630,0.5318413376808167
3631,0.6690278053283691
3632,0.46785062551498413
3633,0.8962975144386292
3634,0.40173500776290894
3635,0.7661438584327698
3636,0.5502464771270752
3637,0.7685927748680115
3638,0.37901896238327026
3639,0.8837329149246216
3640,0.6186623573303223
3641,0.49297860264778137
3642,0.9049868583679199
3643,0.4985704720020294
3644,0.3290298283100128
3645,0.5136209726333618
3646,0.8241076469421387
3647,0.8866845369338989
3648,0.42721641063690186
3649,0.5575405955314636
3650,0.3589448034763336
3651,0.9092603325843811
3652,0.767471194267273
3653,0.4083494544029236
3654,0.45443665981292725
3655,0.4731191396713257
3656,0.334464430809021
3657,0.40699106454849243
3658,0.29756438732147217
3659,0.5454548001289368
3660,0.8161426782608032
3661,0.34872281551361084
3662,0.3593582510948181
3663,0.3491366505622864
3664,0.8684748411178589
3665,0.34600478410720825
3666,0.8382893800735474
3667,0.833269476890564
3668,0.650644063949585
3669,0.38279932737350464
3670,0.8704324960708618
3671,0.38426512479782104
3672,0.6006845235824585
3673,0.7641162276268005
3674,0.37360185384750366
3675,0.4181060194969177
3676,0.8636457920074463
3677,0.36637961864471436
3678,0.36476874351501465
3679,0.3472196161746979
3680,0.9395687580108643
3681,0.8072870969772339
3682,0.8503013253211975
3683,0.3693794906139374
3684,0.8869017362594604
3685,0.7580185532569885
3686,0.4001498222351074
3687,0.7720852494239807
3688,0.6046578884124756
3689,0.43894848227500916
3690,0.3945980668067932
3691,0.6408293843269348
3692,0.4382779002189636
3693,0.7572408318519592
3694,0.6867390871047974
3695,0.9517333507537842
3696,0.8732553720474243
3697,0.5650864839553833
3698,0.5301352739334106
3699,0.3825110197067261
3700,0.5303834080696106
3701,0.8888087868690491
3702,0.8253222703933716
3703,0.428361713886261
3704,0.3083454668521881
3705,0.6122877597808838
3706,0.7832038998603821
3707,0.3985742926597595
3708,0.42503365874290466
3709,0.8413744568824768
3710,0.37504974007606506
3711,0.43013131618499756
3712,0.6338348388671875
3713,0.3989000916481018
3714,0.5363981127738953
3715,0.8119183778762817
3716,0.7849783897399902
3717,0.8433681726455688
3718,0.4409799575805664
3719,0.8757168650627136
3720,0.8626964092254639
3721,0.8091632127761841
3722,0.8954164385795593
3723,0.37158969044685364
3724,0.8032540082931519
3725,0.9107993841171265
3726,0.4028657078742981
3727,0.3662872910499573
3728,0.45057743787765503
3729,0.4681663513183594
3730,0.3881683051586151
3731,0.9135631918907166
3732,0.5905437469482422
3733,0.7411767244338989
3734,0.3848481774330139
3735,0.44811075925827026
3736,0.8429237008094788
3737,0.4887022376060486
3738,0.8875061869621277
3739,0.5608234405517578
3740,0.40035367012023926
3741,0.3466389775276184
3742,0.8418469429016113
3743,0.9200765490531921
3744,0.5501746535301208
3745,0.490530788898468
3746,0.9048883318901062
3747,0.3247165083885193
3748,0.4784674644470215
3749,0.9140297174453735
3750,0.8538239002227783
3751,0.40497493743896484
3752,0.5327656865119934
3753,0.3334773778915405
3754,0.5811970829963684
3755,0.40141087770462036
3756,0.3816230297088623
3757,0.39270713925361633
3758,0.37073811888694763
3759,0.3987910747528076
3760,0.7930045127868652
3761,0.3743034601211548
3762,0.5495097041130066
3763,0.9352076649665833
3764,0.4281858503818512
3765,0.4637230634689331
3766,0.8084677457809448
3767,0.5088478922843933
3768,0.37342923879623413
3769,0.4117019772529602
3770,0.38893258571624756
3771,0.7727245092391968
3772,0.5809673070907593
3773,0.36603879928588867
3774,0.9289326667785645
3775,0.7173149585723877
3776,0.4619868993759155
3777,0.7985042929649353
3778,0.695410966873169
3779,0.6550052165985107
3780,0.7188513875007629
3781,0.7431483268737793
3782,0.30023908615112305
3783,0.44991618394851685
3784,0.8800817728042603
3785,0.48944342136383057
3786,0.2876981496810913
3787,0.8707679510116577
3788,0.39675769209861755
3789,0.33293652534484863
3790,0.8477279543876648
3791,0.3589634597301483
3792,0.7696735858917236
3793,0.42783886194229126
3794,0.43252483010292053
3795,0.7406257390975952
3796,0.3299190402030945
3797,0.6858515739440918
3798,0.44136762619018555
3799,0.6393997669219971
3800,0.4292764663696289
3801,0.37015095353126526
3802,0.47871124744415283
3803,0.9323315024375916
3804,0.3548067808151245
3805,0.5157566070556641
3806,0.3303476870059967
3807,0.8329074382781982
3808,0.9016866683959961
3809,0.7378526926040649
3810,0.4010496735572815
3811,0.879355788230896
3812,0.46423327922821045
3813,0.3980230987071991
3814,0.7319790124893188
3815,0.8976435661315918
3816,0.39440685510635376
3817,0.8219249248504639
3818,0.609864354133606
3819,0.8560986518859863
3820,0.34707045555114746
3821,0.9020109176635742
3822,0.8639930486679077
3823,0.9428339004516602
3824,0.7315362691879272
3825,0.3726486563682556
3826,0.3340288996696472
3827,0.9522385001182556
3828,0.5282250642776489
3829,0.8060904741287231
3830,0.8714644908905029
3831,0.3428437113761902
3832,0.8820266723632812
3833,0.6938978433609009
3834,0.5077773332595825
3835,0.3632086217403412
3836,0.44580894708633423
3837,0.48422783613204956
3838,0.3467961549758911
3839,0.7167085409164429
3840,0.5475630760192871
3841,0.7520610094070435
3842,0.4007708430290222
3843,0.8120953440666199
3844,0.837735116481781
3845,0.5578087568283081
3846,0.5019180774688721
3847,0.3593173027038574
3848,0.655509352684021
3849,0.8357585668563843
3850,0.35674959421157837
3851,0.9220900535583496
3852,0.38974887132644653
3853,0.40057694911956787
3854,0.3965359926223755
3855,0.3214617371559143
3856,0.3895695209503174
3857,0.4265490770339966
3858,0.26184558868408203
3859,0.9001609086990356
3860,0.361865371465683
3861,0.7247426509857178
3862,0.5593453049659729
3863,0.5492197275161743
3864,0.4919182062149048
3865,0.7886263728141785
3866,0.8082684874534607
3867,0.5073827505111694
3868,0.4892597794532776
3869,0.8503090143203735
3870,0.868986189365387
3871,0.780939519405365
3872,0.4681333005428314
3873,0.31320682168006897
3874,0.7987105846405029
3875,0.932908833026886
3876,0.35610270500183105
3877,0.4278494417667389
3878,0.4286854863166809
3879,0.3792777955532074
3880,0.8096873760223389
3881,0.2948673367500305
3882,0.4285927414894104
3883,0.8800621032714844
3884,0.5452663898468018
3885,0.8924627900123596
3886,0.49716615676879883
3887,0.39664411544799805
3888,0.4425516128540039
3889,0.936854362487793
3890,0.4551391005516052
3891,0.4361685514450073
3892,0.7730550765991211
3893,0.7985907196998596
3894,0.6996974349021912
3895,0.43224582076072693
3896,0.8306753635406494
3897,0.4589945673942566
3898,0.819347083568573
3899,0.8181023597717285
3900,0.45284706354141235
3901,0.4356420040130615
3902,0.8106642961502075
3903,0.5874093770980835
3904,0.7374953031539917
3905,0.847614049911499
3906,0.6706180572509766
3907,0.6747410297393799
3908,0.4176158010959625
3909,0.7234560251235962
3910,0.7040855884552002
3911,0.44872039556503296
3912,0.9266941547393799
3913,0.8110380172729492
3914,0.35734811425209045
3915,0.5086562633514404
3916,0.6888004541397095
3917,0.44468873739242554
3918,0.8133435845375061
3919,0.5202153921127319
3920,0.3791390657424927
3921,0.46075910329818726
3922,0.8683611154556274
3923,0.9224193096160889
3924,0.8234193325042725
3925,0.7872411012649536
3926,0.4364111125469208
3927,0.37622061371803284
3928,0.37989312410354614
3929,0.7644829750061035
3930,0.47812655568122864
3931,0.5212405920028687
3932,0.42807307839393616
3933,0.43752747774124146
3934,0.8856306076049805
3935,0.3323211967945099
3936,0.48091092705726624
3937,0.5988711714744568
3938,0.45597437024116516
3939,0.3255389332771301
3940,0.4047635495662689
3941,0.8035891056060791
3942,0.3759680986404419
3943,0.7962305545806885
3944,0.9183421730995178
3945,0.7485238313674927
3946,0.8915626406669617
3947,0.4946444630622864
3948,0.8825682401657104
3949,0.4183323085308075
3950,0.6007070541381836
3951,0.2971740961074829
3952,0.8474884033203125
3953,0.8736988306045532
3954,0.9221643209457397
3955,0.4351663589477539
3956,0.4012635350227356
3957,0.8060248494148254
3958,0.37441205978393555
3959,0.3887439966201782
3960,0.3363211452960968
3961,0.32480502128601074
3962,0.24864931404590607
3963,0.3848748207092285
3964,0.35306793451309204
3965,0.9184664487838745
3966,0.853149950504303
3967,0.7800028324127197
3968,0.8759787082672119
3969,0.8611561059951782
3970,0.8708335161209106
3971,0.4219719171524048
3972,0.7113152742385864
3973,0.7581342458724976
3974,0.4668777883052826
3975,0.7442866563796997
3976,0.4052439033985138
3977,0.8036899566650391
3978,0.619306206703186
3979,0.3905927538871765
3980,0.856580376625061
3981,0.9335145950317383
3982,0.4715908169746399
3983,0.4563850164413452
3984,0.8752456307411194
3985,0.5027598142623901
3986,0.9279948472976685
3987,0.775770902633667
3988,0.8444463014602661
3989,0.48460185527801514
3990,0.8719981908798218
3991,0.8438276648521423
3992,0.81125408411026
3993,0.5536304712295532
3994,0.35894185304641724
3995,0.45550650358200073
3996,0.8271046876907349
3997,0.869621992111206
3998,0.887510359287262
3999,0.9618747234344482
4000,0.6161352396011353
4001,0.5008392333984375
4002,0.48588937520980835
4003,0.7646868228912354
4004,0.7521624565124512
4005,0.9357725381851196
4006,0.7665531635284424
4007,0.5693902969360352
4008,0.3506283760070801
4009,0.3811900019645691
4010,0.4417998790740967
4011,0.7612857818603516
4012,0.4664609432220459
4013,0.3470968008041382
4014,0.897289514541626
4015,0.7713162302970886
4016,0.3130773901939392
4017,0.8571144342422485
4018,0.6962680816650391
4019,0.8858226537704468
4020,0.3557724058628082
4021,0.39785945415496826
4022,0.45430827140808105
4023,0.7636371850967407
4024,0.9236085414886475
4025,0.43735772371292114
4026,0.9159541130065918
4027,0.9052923917770386
4028,0.3788316547870636
4029,0.7815971970558167
4030,0.8979784846305847
4031,0.5712822079658508
4032,0.4133654832839966
4033,0.8913236260414124
4034,0.8756608963012695
4035,0.7960061430931091
4036,0.46960675716400146
4037,0.7552969455718994
4038,0.8635794520378113
4039,0.5248560905456543
4040,0.8061280250549316
4041,0.4431220293045044
4042,0.5222893357276917
4043,0.362515926361084
4044,0.42794156074523926
4045,0.37571683526039124
4046,0.4387941360473633
4047,0.6678788065910339
4048,0.7791920900344849
4049,0.919873833656311
4050,0.4180082082748413
4051,0.8198118209838867
4052,0.656013548374176
4053,0.5844799280166626
4054,0.49114277958869934
4055,0.4973297715187073
4056,0.389818012714386
4057,0.4492006301879883
4058,0.9562884569168091
4059,0.8442612886428833
4060,0.8577585220336914
4061,0.34805965423583984
4062,0.8570073246955872
4063,0.3536502420902252
4064,0.43501055240631104
4065,0.6060968041419983
4066,0.8521806001663208
4067,0.9257676601409912
4068,0.7868894934654236
4069,0.8855640292167664
4070,0.9215714335441589
4071,0.8485555648803711
4072,0.5067504644393921
4073,0.41096213459968567
4074,0.5117659568786621
4075,0.3340732455253601
4076,0.6210759282112122
4077,0.35787421464920044
4078,0.7529416084289551
4079,0.47263669967651367
4080,0.819991946220398
4081,0.3494981527328491
4082,0.49726492166519165
4083,0.4481385350227356
4084,0.39499741792678833
4085,0.7703560590744019
4086,0.3388560116291046
4087,0.40502631664276123
4088,0.3469349145889282
4089,0.8451377749443054
4090,0.9264650344848633
4091,0.8154499530792236
4092,0.7634807825088501
4093,0.4594203531742096
4094,0.6254552602767944
4095,0.8969525098800659
4096,0.44512343406677246
4097,0.881915807723999
4098,0.7536474466323853
4099,0.43699711561203003
4100,0.7938569784164429
4101,0.8931256532669067
4102,0.9728729724884033
4103,0.34669774770736694
4104,0.7484132051467896
4105,0.5677692294120789
4106,0.8777868747711182
4107,0.37183547019958496
4108,0.8529596328735352
4109,0.7954890727996826
4110,0.8645240068435669
4111,0.28198713064193726
4112,0.47559550404548645
4113,0.9192073941230774
4114,0.9399625062942505
4115,0.2858954071998596
4116,0.7784318923950195
4117,0.3744603395462036
4118,0.2577114403247833
4119,0.8920254707336426
4120,0.31010544300079346
4121,0.4327639937400818
4122,0.9205138683319092
4123,0.7247540950775146
4124,0.3563973605632782
4125,0.8048043251037598
4126,0.8273689150810242
4127,0.3916454315185547
4128,0.358021080493927
4129,0.4634253978729248
4130,0.6781448125839233
4131,0.7080014944076538
4132,0.885657012462616
4133,0.4643575847148895
4134,0.4316115975379944
4135,0.2772877514362335
4136,0.8720077276229858
4137,0.37246692180633545
4138,0.4187047481536865
4139,0.7646260261535645
4140,0.7060320377349854
4141,0.9224402904510498
4142,0.8946040868759155
4143,0.8956453800201416
4144,0.3986387252807617
4145,0.869548499584198
4146,0.5480670928955078
4147,0.9666597843170166
4148,0.27798280119895935
4149,0.638860285282135
4150,0.6779523491859436
4151,0.9606972932815552
4152,0.3538585305213928
4153,0.3677942752838135
4154,0.4257473349571228
4155,0.9490470290184021
4156,0.8491227626800537
4157,0.9310028553009033
4158,0.513481080532074
4159,0.8727986812591553
4160,0.3449557423591614
4161,0.34225693345069885
4162,0.4586586356163025
4163,0.8522032499313354
4164,0.4632728397846222
4165,0.8850114345550537
4166,0.8462614417076111
4167,0.7994656562805176
4168,0.9047466516494751
4169,0.3673965334892273
4170,0.8665555119514465
4171,0.45015376806259155
4172,0.8306903839111328
4173,0.8475639820098877
4174,0.8486514091491699
4175,0.8135939836502075
4176,0.38936346769332886
4177,0.9178447127342224
4178,0.4099205732345581
4179,0.8618138432502747
4180,0.35008424520492554
4181,0.5693066120147705
4182,0.569329023361206
4183,0.9379187822341919
4184,0.8050717711448669
4185,0.9210687279701233
4186,0.44424912333488464
4187,0.3673497140407562
4188,0.37968873977661133
4189,0.4072023034095764
4190,0.41823670268058777
4191,0.9091588258743286
4192,0.46920716762542725
4193,0.3928794264793396
4194,0.5283828377723694
4195,0.6439614295959473
4196,0.5381760597229004
4197,0.4282178282737732
4198,0.7052552700042725
4199,0.8139190673828125
4200,0.397549569606781
4201,0.7057998180389404
4202,0.30664992332458496
4203,0.6199581623077393
4204,0.8203994035720825
4205,0.8862367868423462
4206,0.5211092829704285
4207,0.734926164150238
4208,0.36394572257995605
4209,0.36488083004951477
4210,0.8912686705589294
4211,0.7494131922721863
4212,0.3661426901817322
4213,0.8944123387336731
4214,0.3863953948020935
4215,0.45897746086120605
4216,0.286692351102829
4217,0.7333269119262695
4218,0.5591558218002319
4219,0.7373268604278564
4220,0.8046168088912964
4221,0.338187038898468
4222,0.7420029640197754
4223,0.48085612058639526
4224,0.5147936940193176
4225,0.4967215061187744
4226,0.8919743299484253
4227,0.5048119425773621
4228,0.6987135410308838
4229,0.31061893701553345
4230,0.4929868280887604
4231,0.8356431722640991
4232,0.5279005169868469
4233,0.3818745017051697
4234,0.31694039702415466
4235,0.8938391208648682
4236,0.8441663980484009
4237,0.8461952805519104
4238,0.7786250114440918
4239,0.5981000065803528
4240,0.7753620147705078
4241,0.3586272597312927
4242,0.4720228910446167
4243,0.8317883014678955
4244,0.6663898825645447
4245,0.5443904995918274
4246,0.6367219686508179
4247,0.2864816188812256
4248,0.6391831636428833
4249,0.35079923272132874
4250,0.5783171653747559
4251,0.40551576018333435
4252,0.4924740791320801
4253,0.45955732464790344
4254,0.8777841329574585
4255,0.4904358685016632
4256,0.3972102999687195
4257,0.3630550503730774
4258,0.41583436727523804
4259,0.5816143751144409
4260,0.8212913274765015
4261,0.8529021739959717
4262,0.6699464917182922
4263,0.7063440084457397
4264,0.3452001214027405
4265,0.483691543340683
4266,0.9605196118354797
4267,0.5722163915634155
4268,0.4256575107574463
4269,0.42156845331192017
4270,0.5566975474357605
4271,0.5541170835494995
4272,0.4121428430080414
4273,0.9169718623161316
4274,0.9269862174987793
4275,0.3858295679092407
4276,0.5130825638771057
4277,0.48369383811950684
4278,0.35265016555786133
4279,0.365383505821228
4280,0.9084782600402832
4281,0.49702188372612
4282,0.9190590381622314
4283,0.8894712328910828
4284,0.9205805063247681
4285,0.5017796754837036
4286,0.721909761428833
4287,0.5187847018241882
4288,0.7634316682815552
4289,0.8202853798866272
4290,0.8498246669769287
4291,0.9458403587341309
4292,0.6346815228462219
4293,0.7528468370437622
4294,0.8821811676025391
4295,0.3964674770832062
4296,0.7732585668563843
4297,0.9045478105545044
4298,0.9383224844932556
4299,0.6347883939743042
4300,0.922958493232727
4301,0.8504253625869751
4302,0.7320593595504761
4303,0.4318760931491852
4304,0.9428068399429321
4305,0.3612622022628784
4306,0.8346748352050781
4307,0.3389165997505188
4308,0.6603510975837708
4309,0.4423429071903229
4310,0.8222532272338867
4311,0.5095547437667847
4312,0.697890043258667
4313,0.5956058502197266
4314,0.8918408155441284
4315,0.6724066734313965
4316,0.8723657131195068
4317,0.3548119068145752
4318,0.34308841824531555
4319,0.7365559339523315
4320,0.5182203054428101
4321,0.38689008355140686
4322,0.5432210564613342
4323,0.8600068688392639
4324,0.3925257921218872
4325,0.3675628900527954
4326,0.458188533782959
4327,0.902543306350708
4328,0.8565937280654907
4329,0.8048462867736816
4330,0.3621373176574707
4331,0.37977373600006104
4332,0.39926645159721375
4333,0.37799131870269775
4334,0.5109695196151733
4335,0.37331172823905945
4336,0.5678319931030273
4337,0.7479351758956909
4338,0.8557515740394592
4339,0.5142183303833008
4340,0.3407188057899475
4341,0.3553738594055176
4342,0.6843398809432983
4343,0.9329204559326172
4344,0.4695805609226227
4345,0.38559162616729736
4346,0.7442140579223633
4347,0.4753125309944153
4348,0.5149072408676147
4349,0.43625468015670776
4350,0.4016290009021759
4351,0.4499213695526123
4352,0.8377851843833923
4353,0.47850745916366577
4354,0.8486718535423279
4355,0.8982959985733032
4356,0.8826354742050171
4357,0.7914744019508362
4358,0.6392764449119568
4359,0.48572325706481934
4360,0.39790064096450806
4361,0.324693500995636
4362,0.4223696291446686
4363,0.8445799946784973
4364,0.840263843536377
4365,0.7166322469711304
4366,0.2709221839904785
4367,0.3383340835571289
4368,0.38834404945373535
4369,0.36768996715545654
4370,0.6488584876060486
4371,0.5966662168502808
4372,0.4097304046154022
4373,0.42387938499450684
4374,0.47147122025489807
4375,0.3555116355419159
4376,0.9167493581771851
4377,0.7886064052581787
4378,0.7719173431396484
4379,0.8550986051559448
4380,0.7540775537490845
4381,0.9535180330276489
4382,0.3090813159942627
4383,0.7761363387107849
4384,0.4434279203414917
4385,0.36683619022369385
4386,0.7915747761726379
4387,0.5302279591560364
4388,0.3425697386264801
4389,0.41060930490493774
4390,0.7789311408996582
4391,0.5645345449447632
4392,0.8698696494102478
4393,0.9093024730682373
4394,0.8114189505577087
4395,0.7235718369483948
4396,0.7568295001983643
4397,0.684451699256897
4398,0.40397778153419495
4399,0.8502002954483032
4400,0.3660982847213745
4401,0.9036732316017151
4402,0.49081236124038696
4403,0.703985869884491
4404,0.897355318069458
4405,0.44891810417175293
4406,0.9719089865684509
4407,0.8515757322311401
4408,0.3531251549720764
4409,0.9567549228668213
4410,0.3600405752658844
4411,0.2878251373767853
4412,0.799475371837616
4413,0.5067336559295654
4414,0.9312334656715393
4415,0.374847412109375
4416,0.615397572517395
4417,0.7934712171554565
4418,0.6657311916351318
4419,0.6157501935958862
4420,0.43063756823539734
4421,0.3851170539855957
4422,0.8473116159439087
4423,0.3830406665802002
4424,0.3762487769126892
4425,0.8626149296760559
4426,0.9211019277572632
4427,0.8095126152038574
4428,0.4105631709098816
4429,0.6120980978012085
4430,0.6788222789764404
4431,0.8873146772384644
4432,0.4015691876411438
4433,0.775881290435791
4434,0.7410950064659119
4435,0.7499525547027588
4436,0.5100809931755066
4437,0.32810789346694946
4438,0.3968919813632965
4439,0.7912147641181946
4440,0.3929617404937744
4441,0.37254634499549866
4442,0.8704869747161865
4443,0.6743917465209961
4444,0.5265954732894897
4445,0.3830689787864685
4446,0.41203629970550537
4447,0.5359814167022705
4448,0.9050964117050171
4449,0.3554964065551758
4450,0.8423334360122681
4451,0.42482876777648926
4452,0.43728354573249817
4453,0.5030229091644287
4454,0.5432497262954712
4455,0.7506915330886841
4456,0.8339643478393555
4457,0.2360120415687561
4458,0.4735683798789978
4459,0.46737539768218994
4460,0.6278612613677979
4461,0.7758679986000061
4462,0.4541676640510559
4463,0.35699111223220825
4464,0.9327603578567505
4465,0.4366781711578369
4466,0.4241974949836731
4467,0.9006795883178711
4468,0.4931896924972534
4469,0.3934101462364197
4470,0.6928961277008057
4471,0.32675185799598694
4472,0.38585254549980164
4473,0.95316481590271
4474,0.8947815895080566
4475,0.8717849254608154
4476,0.43185317516326904
4477,0.9254575371742249
4478,0.4468626379966736
4479,0.4786483943462372
4480,0.8440279960632324
4481,0.367020845413208
4482,0.8426874876022339
4483,0.7828621864318848
4484,0.4159599840641022
4485,0.9037939310073853
4486,0.8038600087165833
4487,0.42157360911369324
4488,0.37648704648017883
4489,0.41820740699768066
4490,0.3804242014884949
4491,0.9115476608276367
4492,0.4436185956001282
4493,0.9179458022117615
4494,0.7468842267990112
4495,0.6190950870513916
4496,0.8227388858795166
4497,0.3194383382797241
4498,0.8057535886764526
4499,0.5094019174575806
4500,0.28947871923446655
4501,0.790556788444519
4502,0.9009666442871094
4503,0.3761109411716461
4504,0.9110865592956543
4505,0.8028429746627808
4506,0.45142409205436707
4507,0.8179622888565063
4508,0.5306888222694397
4509,0.8885576725006104
4510,0.35207250714302063
4511,0.6773350238800049
4512,0.2961697578430176
4513,0.43848687410354614
4514,0.8499641418457031
4515,0.7471544146537781
4516,0.47531968355178833
4517,0.8810365200042725
4518,0.7563391327857971
4519,0.450418621301651
4520,0.4336148798465729
4521,0.4729570746421814
4522,0.4577959477901459
4523,0.5979053378105164
4524,0.5812079906463623
4525,0.8819084167480469
4526,0.9274654388427734
4527,0.8387030959129333
4528,0.8439472317695618
4529,0.769141435623169
4530,0.3795190453529358
4531,0.8912949562072754
4532,0.5126900672912598
4533,0.7656094431877136
4534,0.8979791402816772
4535,0.36181867122650146
4536,0.70269775390625
4537,0.4849298298358917
4538,0.5261544585227966
4539,0.5577915906906128
4540,0.49759283661842346
4541,0.8248443603515625
4542,0.4355410039424896
4543,0.3707467317581177
4544,0.3999929428100586
4545,0.8725748062133789
4546,0.8400790691375732
4547,0.7838886380195618
4548,0.44172391295433044
4549,0.9013053178787231
4550,0.35142332315444946
4551,0.45695608854293823
4552,0.601433277130127
4553,0.8982274532318115
4554,0.41625910997390747
4555,0.4286503195762634
4556,0.9134694337844849
4557,0.7983759045600891
4558,0.4001738429069519
4559,0.8205963969230652
4560,0.8206263780593872
4561,0.5937456488609314
4562,0.3998742997646332
4563,0.4877983331680298
4564,0.4335300624370575
4565,0.34152576327323914
4566,0.8174821138381958
4567,0.46726328134536743
4568,0.4228684902191162
4569,0.7421026825904846
4570,0.5604878664016724
4571,0.3235190510749817
4572,0.5207525491714478
4573,0.4185746908187866
4574,0.8006811738014221
4575,0.769282877445221
4576,0.8108943104743958
4577,0.725101113319397
4578,0.2765703797340393
4579,0.7270247936248779
4580,0.6028037667274475
4581,0.3021464943885803
4582,0.8242859840393066
4583,0.8094058036804199
4584,0.9672425985336304
4585,0.43839123845100403
4586,0.7207361459732056
4587,0.5438773036003113
4588,0.4000598192214966
4589,0.8274352550506592
4590,0.4668908417224884
4591,0.37871024012565613
4592,0.6501309275627136
4593,0.8165080547332764
4594,0.45267748832702637
4595,0.3850003480911255
4596,0.4626210927963257
4597,0.5848435759544373
4598,0.8508196473121643
4599,0.7836337089538574
4600,0.8858770728111267
4601,0.3968884348869324
4602,0.4677959084510803
4603,0.7791720628738403
4604,0.7757799029350281
4605,0.7466771602630615
4606,0.8756585121154785
4607,0.8575936555862427
4608,0.8194971084594727
4609,0.9421848058700562
4610,0.34196197986602783
4611,0.48011723160743713
4612,0.7669884562492371
4613,0.8630553483963013
4614,0.48287808895111084
4615,0.4116545617580414
4616,0.3372001647949219
4617,0.9250636100769043
4618,0.8773043155670166
4619,0.40558165311813354
4620,0.8759648203849792
4621,0.39471709728240967
4622,0.7481303811073303
4623,0.8248027563095093
4624,0.746873140335083
4625,0.8225997686386108
4626,0.8223311901092529
4627,0.8739635944366455
4628,0.35412704944610596
4629,0.7878206968307495
4630,0.8464088439941406
4631,0.7478312253952026
4632,0.3561533987522125
4633,0.8991018533706665
4634,0.2877563238143921
4635,0.8839311599731445
4636,0.9029463529586792
4637,0.462174654006958
4638,0.9045655727386475
4639,0.7705093026161194
4640,0.47333934903144836
4641,0.427337110042572
4642,0.35709697008132935
4643,0.8172032833099365
4644,0.7881603837013245
4645,0.7761416435241699
4646,0.46099036931991577
4647,0.5006163716316223
4648,0.8481365442276001
4649,0.4063607454299927
4650,0.6602290868759155
4651,0.8747779130935669
4652,0.8388238549232483
4653,0.6113518476486206
4654,0.4723479747772217
4655,0.6165530681610107
4656,0.3233656883239746
4657,0.38586312532424927
4658,0.32342758774757385
4659,0.4553598463535309
4660,0.6008110046386719
4661,0.3311673402786255
4662,0.8569952249526978
4663,0.34990882873535156
4664,0.8745794296264648
4665,0.4072677493095398
4666,0.4323727488517761
4667,0.3926551043987274
4668,0.35202911496162415
4669,0.3633582592010498
4670,0.7290582656860352
4671,0.3972734212875366
4672,0.8055790662765503
4673,0.6635099649429321
4674,0.5562597513198853
4675,0.4605196416378021
4676,0.8355844616889954
4677,0.4548899233341217
4678,0.725801944732666
4679,0.7161257266998291
4680,0.5046389698982239
4681,0.3521209955215454
4682,0.8889978528022766
4683,0.3690999746322632
4684,0.7227767109870911
4685,0.9049700498580933
4686,0.8990448117256165
4687,0.36506909132003784
4688,0.8518186807632446
4689,0.797095537185669
4690,0.7044198513031006
4691,0.7381358742713928
4692,0.8156536817550659
4693,0.40256935358047485
4694,0.7899881601333618
4695,0.3427339494228363
4696,0.8211886882781982
4697,0.5363340377807617
4698,0.5385308861732483
4699,0.9409186840057373
4700,0.8311952352523804
4701,0.758840799331665
4702,0.3800283670425415
4703,0.8049865961074829
4704,0.45599284768104553
4705,0.730991005897522
4706,0.4590822458267212
4707,0.4425143301486969
4708,0.8837368488311768
4709,0.41055727005004883
4710,0.9156967401504517
4711,0.8039330244064331
4712,0.8190882802009583
4713,0.6287709474563599
4714,0.8150987029075623
4715,0.7972182035446167
4716,0.7841547727584839
4717,0.7199177145957947
4718,0.9471189975738525
4719,0.35472720861434937
4720,0.4982719421386719
4721,0.4860020875930786
4722,0.825425386428833
4723,0.9178378582000732
4724,0.3456714153289795
4725,0.7144870162010193
4726,0.43363049626350403
4727,0.4825555980205536
4728,0.9426066875457764
4729,0.47154563665390015
4730,0.745728075504303
4731,0.4022979736328125
4732,0.6540285348892212
4733,0.5661243200302124
4734,0.9379867315292358
4735,0.7158460021018982
4736,0.8947042226791382
4737,0.3257957100868225
4738,0.41978949308395386
4739,0.5274307727813721
4740,0.7511069774627686
4741,0.7294219732284546
4742,0.403232216835022
4743,0.3849620223045349
4744,0.8502370715141296
4745,0.43254542350769043
4746,0.43529412150382996
4747,0.7893339991569519
4748,0.44879794120788574
4749,0.41686296463012695
4750,0.7529745101928711
4751,0.41153663396835327
4752,0.3446417450904846
4753,0.4381560981273651
4754,0.6445084810256958
4755,0.6993956565856934
4756,0.7945852279663086
4757,0.926300048828125
4758,0.4991871118545532
4759,0.5145329833030701
4760,0.9021244049072266
4761,0.3862208127975464
4762,0.36975833773612976
4763,0.46938320994377136
4764,0.5740132331848145
4765,0.40909093618392944
4766,0.27887481451034546
4767,0.5545660853385925
4768,0.8408891558647156
4769,0.3252340853214264
4770,0.36929851770401
4771,0.33599451184272766
4772,0.574315071105957
4773,0.8258715867996216
4774,0.4962610900402069
4775,0.3988392949104309
4776,0.7824424505233765
4777,0.8498530983924866
4778,0.8570363521575928
4779,0.8072737455368042
4780,0.3607943058013916
